Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2020-12-01,CVX,0.0,0.0,,-0.18827782124280928
2020-12-02,CVX,0.0,0.0,,0.0
2020-12-03,CVX,0.0,0.0,,0.0
2020-12-04,CVX,-0.9596960847266017,1.0,0.0,-0.7677568677812814
2020-12-05,CVX,-0.9596960847266017,0.0,,-0.575817650835961
2020-12-06,CVX,-0.9596960847266017,0.0,,-0.3838784338906407
2020-12-07,CVX,-0.9596960847266017,0.0,,-0.19193921694532035
2020-12-08,CVX,0.554909210652113,1.0,1.0,1.2116842363029718
2020-12-09,CVX,-0.9384151883423328,1.0,0.0,-0.2858963419683278
2020-12-10,CVX,-0.9384151883423328,0.0,,-0.29015252124518154
2020-12-11,CVX,-0.9384151883423328,0.0,,-0.2944087005220354
2020-12-12,CVX,-0.9384151883423328,0.0,,-0.2986648797988891
2020-12-13,CVX,0.0,0.0,,0.7507321506738662
2020-12-14,CVX,0.0,0.0,,0.5630491130053997
2020-12-15,CVX,0.0,0.0,,0.3753660753369331
2020-12-16,CVX,0.0,0.0,,0.18768303766846656
2020-12-17,CVX,0.0,0.0,,0.0
2020-12-18,CVX,-0.9617429007776082,1.0,0.0,-0.7693943206220866
2020-12-19,CVX,-0.9617429007776082,0.0,,-0.5770457404665649
2020-12-20,CVX,-0.9617429007776082,0.0,,-0.3846971603110433
2020-12-21,CVX,-0.9617429007776082,0.0,,-0.1923485801555216
2020-12-22,CVX,-0.9384151883423328,1.0,0.0,0.01866216994822023
2020-12-23,CVX,-0.9384151883423328,0.0,,0.013996627461165145
2020-12-24,CVX,-0.9384151883423328,0.0,,0.009331084974110171
2020-12-25,CVX,-0.9384151883423328,0.0,,0.0046655424870550855
2020-12-26,CVX,0.0,0.0,,0.7507321506738662
2020-12-27,CVX,0.0,0.0,,0.5630491130053997
2020-12-28,CVX,0.0,0.0,,0.3753660753369331
2020-12-29,CVX,0.0,0.0,,0.18768303766846656
2020-12-30,CVX,0.0,0.0,,0.0
2020-12-31,CVX,0.0,0.0,,0.0
2021-01-01,CVX,0.0,0.0,,0.0
2021-01-02,CVX,0.0,0.0,,0.0
2021-01-03,CVX,0.0,0.0,,0.0
2021-01-04,CVX,0.0,0.0,,0.0
2021-01-05,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2021-01-06,CVX,0.9413891062140465,0.0,,0.5648334637284279
2021-01-07,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-01-08,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-01-09,CVX,0.0,0.0,,-0.7531112849712371
2021-01-10,CVX,0.0,0.0,,-0.5648334637284279
2021-01-11,CVX,0.0,0.0,,-0.37655564248561857
2021-01-12,CVX,0.933999428525567,1.0,1.0,0.5589217215776443
2021-01-13,CVX,0.933999428525567,0.0,,0.5603996571153402
2021-01-14,CVX,0.933999428525567,0.0,,0.3735997714102268
2021-01-15,CVX,0.933999428525567,0.0,,0.1867998857051134
2021-01-16,CVX,0.0,0.0,,-0.7471995428204536
2021-01-17,CVX,0.0,0.0,,-0.5603996571153402
2021-01-18,CVX,0.0,0.0,,-0.3735997714102268
2021-01-19,CVX,0.9339116644114256,1.0,1.0,0.5603294458240271
2021-01-20,CVX,0.9339116644114256,0.0,,0.5603469986468553
2021-01-21,CVX,0.9339116644114256,0.0,,0.37356466576457026
2021-01-22,CVX,0.9339116644114256,0.0,,0.18678233288228507
2021-01-23,CVX,0.0,0.0,,-0.7471293315291405
2021-01-24,CVX,0.0,0.0,,-0.5603469986468553
2021-01-25,CVX,0.0,0.0,,-0.37356466576457026
2021-01-26,CVX,-0.9592167297378182,1.0,0.0,-0.9541557166725397
2021-01-27,CVX,0.9339694902300835,1.0,1.0,0.9390189381316304
2021-01-28,CVX,0.9339694902300835,0.0,,0.7522250400856137
2021-01-29,CVX,-0.9593996377661823,1.0,0.0,-0.9492641603574156
2021-01-30,CVX,-0.9593996377661823,0.0,,-0.7573842328041791
2021-01-31,CVX,-0.9593996377661823,0.0,,-0.7573476511985063
2021-02-01,CVX,0.933663995936513,1.0,1.0,1.1357770813629031
2021-02-02,CVX,0.933663995936513,0.0,,1.135838180221617
2021-02-03,CVX,0.933663995936513,0.0,,0.7572254534810781
2021-02-04,CVX,0.933663995936513,0.0,,0.37861272674053903
2021-02-05,CVX,0.0,0.0,,-0.7469311967492104
2021-02-06,CVX,0.0,0.0,,-0.5601983975619078
2021-02-07,CVX,0.0,0.0,,-0.3734655983746052
2021-02-08,CVX,0.0,0.0,,-0.1867327991873026
2021-02-09,CVX,0.0,0.0,,0.0
2021-02-10,CVX,0.0,0.0,,0.0
2021-02-11,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-02-12,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-02-13,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-02-14,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-02-15,CVX,0.0,0.0,,0.7507321506738662
2021-02-16,CVX,0.0,0.0,,0.5630491130053997
2021-02-17,CVX,0.0,0.0,,0.3753660753369331
2021-02-18,CVX,0.0,0.0,,0.18768303766846656
2021-02-19,CVX,0.0,0.0,,0.0
2021-02-20,CVX,0.0,0.0,,0.0
2021-02-21,CVX,0.0,0.0,,0.0
2021-02-22,CVX,0.0,0.0,,0.0
2021-02-23,CVX,0.0,0.0,,0.0
2021-02-24,CVX,0.0,0.0,,0.0
2021-02-25,CVX,0.547534229233861,1.0,1.0,0.4380273833870888
2021-02-26,CVX,0.547534229233861,0.0,,0.32852053754031657
2021-02-27,CVX,0.547534229233861,0.0,,0.2190136916935444
2021-02-28,CVX,0.547534229233861,0.0,,0.10950684584677217
2021-03-01,CVX,0.5526535343378782,1.0,1.0,0.004095444083213828
2021-03-02,CVX,0.5526535343378782,0.0,,0.003071583062410399
2021-03-03,CVX,0.5526535343378782,0.0,,0.0020477220416068587
2021-03-04,CVX,0.5526535343378782,0.0,,0.0010238610208034293
2021-03-05,CVX,0.0,0.0,,-0.44212282747030257
2021-03-06,CVX,0.0,0.0,,-0.3315921206027269
2021-03-07,CVX,0.0,0.0,,-0.22106141373515129
2021-03-08,CVX,0.0,0.0,,-0.11053070686757564
2021-03-09,CVX,0.0,0.0,,0.0
2021-03-10,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2021-03-11,CVX,0.9413891062140465,0.0,,0.5648334637284279
2021-03-12,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-03-13,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-03-14,CVX,0.0,0.0,,-0.7531112849712371
2021-03-15,CVX,-0.9587568985298275,1.0,0.0,-1.3318389825522898
2021-03-16,CVX,-0.9587568985298275,0.0,,-0.951809781603515
2021-03-17,CVX,-0.9587568985298275,0.0,,-0.5717805806547402
2021-03-18,CVX,-0.9590432904660702,1.0,0.0,-0.1919804932549597
2021-03-19,CVX,-0.9590432904660702,0.0,,-0.00017183516174557045
2021-03-20,CVX,-0.9590432904660702,0.0,,-0.00011455677449700996
2021-03-21,CVX,-0.9590432904660702,0.0,,-5.727838724856049e-05
2021-03-22,CVX,0.0,0.0,,0.7672346323728562
2021-03-23,CVX,0.0,0.0,,0.5754259742796421
2021-03-24,CVX,0.0,0.0,,0.3836173161864281
2021-03-25,CVX,0.0,0.0,,0.19180865809321404
2021-03-26,CVX,0.0,0.0,,0.0
2021-03-27,CVX,0.0,0.0,,0.0
2021-03-28,CVX,0.0,0.0,,0.0
2021-03-29,CVX,0.0,0.0,,0.0
2021-03-30,CVX,0.0,0.0,,0.0
2021-03-31,CVX,0.0,0.0,,0.0
2021-04-01,CVX,0.0,0.0,,0.0
2021-04-02,CVX,0.0,0.0,,0.0
2021-04-03,CVX,0.0,0.0,,0.0
2021-04-04,CVX,0.0,0.0,,0.0
2021-04-05,CVX,-0.9591533113270998,1.0,0.0,-0.7673226490616798
2021-04-06,CVX,-0.9591533113270998,0.0,,-0.5754919867962599
2021-04-07,CVX,-0.9591533113270998,0.0,,-0.3836613245308399
2021-04-08,CVX,-0.9384151883423328,1.0,0.0,-0.17524016387760644
2021-04-09,CVX,-0.9384151883423328,0.0,,0.012442873790860176
2021-04-10,CVX,-0.9384151883423328,0.0,,0.008295249193906784
2021-04-11,CVX,-0.9384151883423328,0.0,,0.004147624596953392
2021-04-12,CVX,0.0,0.0,,0.7507321506738662
2021-04-13,CVX,0.0,0.0,,0.5630491130053997
2021-04-14,CVX,0.0,0.0,,0.3753660753369331
2021-04-15,CVX,0.0,0.0,,0.18768303766846656
2021-04-16,CVX,0.0,0.0,,0.0
2021-04-17,CVX,0.0,0.0,,0.0
2021-04-18,CVX,0.0,0.0,,0.0
2021-04-19,CVX,0.0,0.0,,0.0
2021-04-20,CVX,0.0,0.0,,0.0
2021-04-21,CVX,0.0,0.0,,0.0
2021-04-22,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-04-23,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-04-24,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-04-25,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-04-26,CVX,0.0,0.0,,0.7507321506738662
2021-04-27,CVX,0.0,0.0,,0.5630491130053997
2021-04-28,CVX,0.9413891062140465,1.0,1.0,1.1284773603081704
2021-04-29,CVX,0.9413891062140465,0.0,,0.7525165013968944
2021-04-30,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-05-01,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-05-02,CVX,0.0,0.0,,-0.7531112849712371
2021-05-03,CVX,0.0,0.0,,-0.5648334637284279
2021-05-04,CVX,0.0,0.0,,-0.37655564248561857
2021-05-05,CVX,0.0,0.0,,-0.18827782124280928
2021-05-06,CVX,0.0,0.0,,0.0
2021-05-07,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-05-08,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-05-09,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-05-10,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-05-11,CVX,0.0,0.0,,0.7507321506738662
2021-05-12,CVX,0.0,0.0,,0.5630491130053997
2021-05-13,CVX,0.0,0.0,,0.3753660753369331
2021-05-14,CVX,-0.9384151883423328,1.0,0.0,-0.5630491130053997
2021-05-15,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-05-16,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-05-17,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-05-18,CVX,-0.9384151883423328,1.0,0.0,0.0
2021-05-19,CVX,-0.9384151883423328,0.0,,0.0
2021-05-20,CVX,-0.9384151883423328,0.0,,0.0
2021-05-21,CVX,-0.9384151883423328,0.0,,0.0
2021-05-22,CVX,0.0,0.0,,0.7507321506738662
2021-05-23,CVX,0.0,0.0,,0.5630491130053997
2021-05-24,CVX,0.0,0.0,,0.3753660753369331
2021-05-25,CVX,0.0,0.0,,0.18768303766846656
2021-05-26,CVX,0.0,0.0,,0.0
2021-05-27,CVX,0.0,0.0,,0.0
2021-05-28,CVX,0.0,0.0,,0.0
2021-05-29,CVX,0.0,0.0,,0.0
2021-05-30,CVX,0.0,0.0,,0.0
2021-05-31,CVX,0.0,0.0,,0.0
2021-06-01,CVX,0.5094923358410597,1.0,1.0,0.40759386867284775
2021-06-02,CVX,0.5094923358410597,0.0,,0.3056954015046358
2021-06-03,CVX,0.9413891062140465,1.0,1.0,0.5493143506348133
2021-06-04,CVX,0.9413891062140465,0.0,,0.36103652939200404
2021-06-05,CVX,0.9413891062140465,0.0,,0.1727587081491947
2021-06-06,CVX,0.9413891062140465,0.0,,0.0863793540745974
2021-06-07,CVX,0.0,0.0,,-0.7531112849712371
2021-06-08,CVX,0.0,0.0,,-0.5648334637284279
2021-06-09,CVX,0.0,0.0,,-0.37655564248561857
2021-06-10,CVX,0.0,0.0,,-0.18827782124280928
2021-06-11,CVX,0.0,0.0,,0.0
2021-06-12,CVX,0.0,0.0,,0.0
2021-06-13,CVX,0.0,0.0,,0.0
2021-06-14,CVX,0.0,0.0,,0.0
2021-06-15,CVX,0.0,0.0,,0.0
2021-06-16,CVX,0.0,0.0,,0.0
2021-06-17,CVX,0.9335984401404858,1.0,1.0,0.7468787521123886
2021-06-18,CVX,0.9335984401404858,0.0,,0.5601590640842915
2021-06-19,CVX,0.9335984401404858,0.0,,0.37343937605619426
2021-06-20,CVX,0.9335984401404858,0.0,,0.18671968802809713
2021-06-21,CVX,0.9331799559295177,1.0,1.0,-0.00033478736877445847
2021-06-22,CVX,0.9331799559295177,0.0,,-0.00025109052658078834
2021-06-23,CVX,0.9331799559295177,0.0,,-0.00016739368438722924
2021-06-24,CVX,0.9331799559295177,0.0,,-8.36968421935591e-05
2021-06-25,CVX,0.0,0.0,,-0.7465439647436142
2021-06-26,CVX,0.0,0.0,,-0.5599079735577106
2021-06-27,CVX,0.0,0.0,,-0.3732719823718071
2021-06-28,CVX,0.0,0.0,,-0.18663599118590354
2021-06-29,CVX,0.0,0.0,,0.0
2021-06-30,CVX,0.0,0.0,,0.0
2021-07-01,CVX,0.0,0.0,,0.0
2021-07-02,CVX,0.0,0.0,,0.0
2021-07-03,CVX,0.0,0.0,,0.0
2021-07-04,CVX,0.0,0.0,,0.0
2021-07-05,CVX,0.0,0.0,,0.0
2021-07-06,CVX,0.0,0.0,,0.0
2021-07-07,CVX,0.0,0.0,,0.0
2021-07-08,CVX,0.0,0.0,,0.0
2021-07-09,CVX,0.0,0.0,,0.0
2021-07-10,CVX,0.0,0.0,,0.0
2021-07-11,CVX,0.0,0.0,,0.0
2021-07-12,CVX,0.0,0.0,,0.0
2021-07-13,CVX,0.0,0.0,,0.0
2021-07-14,CVX,0.0,0.0,,0.0
2021-07-15,CVX,0.0,0.0,,0.0
2021-07-16,CVX,0.0,0.0,,0.0
2021-07-17,CVX,0.0,0.0,,0.0
2021-07-18,CVX,0.0,0.0,,0.0
2021-07-19,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-07-20,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-07-21,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-07-22,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-07-23,CVX,0.0,0.0,,0.7507321506738662
2021-07-24,CVX,0.0,0.0,,0.5630491130053997
2021-07-25,CVX,0.0,0.0,,0.3753660753369331
2021-07-26,CVX,0.0,0.0,,0.18768303766846656
2021-07-27,CVX,0.0,0.0,,0.0
2021-07-28,CVX,0.0,0.0,,0.0
2021-07-29,CVX,0.9354643654078245,1.0,1.0,0.7483714923262597
2021-07-30,CVX,0.9354643654078245,0.0,,0.5612786192446947
2021-07-31,CVX,0.9354643654078245,0.0,,0.37418574616312983
2021-08-01,CVX,0.9354643654078245,0.0,,0.18709287308156486
2021-08-02,CVX,0.0,0.0,,-0.7483714923262597
2021-08-03,CVX,0.0,0.0,,-0.5612786192446947
2021-08-04,CVX,0.0,0.0,,-0.37418574616312983
2021-08-05,CVX,0.0,0.0,,-0.18709287308156491
2021-08-06,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2021-08-07,CVX,0.9413891062140465,0.0,,0.5648334637284279
2021-08-08,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-08-09,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-08-10,CVX,0.0,0.0,,-0.7531112849712371
2021-08-11,CVX,0.9349454697221518,1.0,1.0,0.18312291204929354
2021-08-12,CVX,0.9349454697221518,0.0,,0.18441163934767246
2021-08-13,CVX,0.9349454697221518,0.0,,0.18570036664605138
2021-08-14,CVX,0.9349454697221518,0.0,,0.1869890939444303
2021-08-15,CVX,0.0,0.0,,-0.7479563757777214
2021-08-16,CVX,0.0,0.0,,-0.560967281833291
2021-08-17,CVX,0.0,0.0,,-0.3739781878888607
2021-08-18,CVX,0.0,0.0,,-0.18698909394443036
2021-08-19,CVX,0.0,0.0,,0.0
2021-08-20,CVX,0.0,0.0,,0.0
2021-08-21,CVX,0.0,0.0,,0.0
2021-08-22,CVX,0.0,0.0,,0.0
2021-08-23,CVX,0.0,0.0,,0.0
2021-08-24,CVX,0.0,0.0,,0.0
2021-08-25,CVX,0.0,0.0,,0.0
2021-08-26,CVX,0.0,0.0,,0.0
2021-08-27,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-08-28,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-08-29,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-08-30,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-08-31,CVX,0.0,0.0,,0.7507321506738662
2021-09-01,CVX,0.0,0.0,,0.5630491130053997
2021-09-02,CVX,0.0,0.0,,0.3753660753369331
2021-09-03,CVX,0.0,0.0,,0.18768303766846656
2021-09-04,CVX,0.0,0.0,,0.0
2021-09-05,CVX,0.0,0.0,,0.0
2021-09-06,CVX,0.0,0.0,,0.0
2021-09-07,CVX,0.0,0.0,,0.0
2021-09-08,CVX,0.0,0.0,,0.0
2021-09-09,CVX,0.0,0.0,,0.0
2021-09-10,CVX,0.0,0.0,,0.0
2021-09-11,CVX,0.0,0.0,,0.0
2021-09-12,CVX,0.0,0.0,,0.0
2021-09-13,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2021-09-14,CVX,0.9413891062140465,0.0,,0.5648334637284279
2021-09-15,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-09-16,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-09-17,CVX,-0.9598489347845316,1.0,0.0,-1.5209904327988624
2021-09-18,CVX,-0.9598489347845316,0.0,,-1.1407428245991469
2021-09-19,CVX,-0.9598489347845316,0.0,,-0.7604952163994312
2021-09-20,CVX,-0.9598489347845316,0.0,,-0.3802476081997156
2021-09-21,CVX,0.0,0.0,,0.7678791478276252
2021-09-22,CVX,0.0,0.0,,0.575909360870719
2021-09-23,CVX,0.0,0.0,,0.3839395739138126
2021-09-24,CVX,0.0,0.0,,0.1919697869569063
2021-09-25,CVX,0.0,0.0,,0.0
2021-09-26,CVX,0.0,0.0,,0.0
2021-09-27,CVX,0.0,0.0,,0.0
2021-09-28,CVX,0.0,0.0,,0.0
2021-09-29,CVX,0.0,0.0,,0.0
2021-09-30,CVX,0.0,0.0,,0.0
2021-10-01,CVX,0.933999428525567,1.0,1.0,0.7471995428204536
2021-10-02,CVX,0.933999428525567,0.0,,0.5603996571153402
2021-10-03,CVX,0.933999428525567,0.0,,0.3735997714102268
2021-10-04,CVX,0.933999428525567,0.0,,0.1867998857051134
2021-10-05,CVX,0.0,0.0,,-0.7471995428204536
2021-10-06,CVX,0.0,0.0,,-0.5603996571153402
2021-10-07,CVX,0.0,0.0,,-0.3735997714102268
2021-10-08,CVX,0.0,0.0,,-0.1867998857051134
2021-10-09,CVX,0.0,0.0,,0.0
2021-10-10,CVX,0.0,0.0,,0.0
2021-10-11,CVX,0.0,0.0,,0.0
2021-10-12,CVX,0.0,0.0,,0.0
2021-10-13,CVX,0.0,0.0,,0.0
2021-10-14,CVX,0.0,0.0,,0.0
2021-10-15,CVX,0.0,0.0,,0.0
2021-10-16,CVX,0.0,0.0,,0.0
2021-10-17,CVX,0.0,0.0,,0.0
2021-10-18,CVX,0.0,0.0,,0.0
2021-10-19,CVX,0.5631588958203793,1.0,1.0,0.4505271166563034
2021-10-20,CVX,0.5631588958203793,0.0,,0.33789533749222755
2021-10-21,CVX,0.5631588958203793,0.0,,0.2252635583281517
2021-10-22,CVX,0.5631588958203793,0.0,,0.11263177916407585
2021-10-23,CVX,0.0,0.0,,-0.4505271166563034
2021-10-24,CVX,0.0,0.0,,-0.33789533749222755
2021-10-25,CVX,0.0,0.0,,-0.2252635583281517
2021-10-26,CVX,0.0,0.0,,-0.11263177916407585
2021-10-27,CVX,0.0,0.0,,0.0
2021-10-28,CVX,0.0,0.0,,0.0
2021-10-29,CVX,0.0,0.0,,0.0
2021-10-30,CVX,0.0,0.0,,0.0
2021-10-31,CVX,0.0,0.0,,0.0
2021-11-01,CVX,0.0,0.0,,0.0
2021-11-02,CVX,0.0,0.0,,0.0
2021-11-03,CVX,0.0,0.0,,0.0
2021-11-04,CVX,0.0,0.0,,0.0
2021-11-05,CVX,0.0,0.0,,0.0
2021-11-06,CVX,0.0,0.0,,0.0
2021-11-07,CVX,0.0,0.0,,0.0
2021-11-08,CVX,0.0,0.0,,0.0
2021-11-09,CVX,0.0,0.0,,0.0
2021-11-10,CVX,0.9413891062140465,1.0,1.0,0.7531112849712371
2021-11-11,CVX,0.9413891062140465,0.0,,0.5648334637284279
2021-11-12,CVX,0.9413891062140465,0.0,,0.37655564248561857
2021-11-13,CVX,0.9413891062140465,0.0,,0.18827782124280934
2021-11-14,CVX,0.0,0.0,,-0.7531112849712371
2021-11-15,CVX,0.0,0.0,,-0.5648334637284279
2021-11-16,CVX,0.0,0.0,,-0.37655564248561857
2021-11-17,CVX,0.0,0.0,,-0.18827782124280928
2021-11-18,CVX,0.0,0.0,,0.0
2021-11-19,CVX,-0.9384151883423328,1.0,0.0,-0.7507321506738662
2021-11-20,CVX,-0.9384151883423328,0.0,,-0.5630491130053997
2021-11-21,CVX,-0.9384151883423328,0.0,,-0.3753660753369331
2021-11-22,CVX,-0.9384151883423328,0.0,,-0.1876830376684666
2021-11-23,CVX,0.0,0.0,,0.7507321506738662
2021-11-24,CVX,0.0,0.0,,0.5630491130053997
2021-11-25,CVX,0.0,0.0,,0.3753660753369331
2021-11-26,CVX,0.0,0.0,,0.18768303766846656
2021-11-27,CVX,0.0,0.0,,0.0
2021-11-28,CVX,0.0,0.0,,0.0
2021-11-29,CVX,0.0,0.0,,0.0
2021-11-30,CVX,0.0,0.0,,0.0
2021-12-01,CVX,0.0,0.0,,0.0
2021-12-02,CVX,0.0,0.0,,0.0
2021-12-03,CVX,0.0,0.0,,0.0
2021-12-04,CVX,0.0,0.0,,0.0
2021-12-05,CVX,0.0,0.0,,0.0
2021-12-06,CVX,0.5677007343620062,1.0,1.0,0.45416058748960497
2021-12-07,CVX,0.5677007343620062,0.0,,0.3406204406172037
2021-12-08,CVX,0.5677007343620062,0.0,,0.22708029374480249
2021-12-09,CVX,0.5677007343620062,0.0,,0.11354014687240122
2021-12-10,CVX,0.0,0.0,,-0.45416058748960497
2021-12-11,CVX,0.0,0.0,,-0.3406204406172037
2021-12-12,CVX,0.0,0.0,,-0.22708029374480249
2021-12-13,CVX,0.0,0.0,,-0.11354014687240124
2021-12-14,CVX,0.0,0.0,,0.0
2021-12-15,CVX,0.0,0.0,,0.0
2021-12-16,CVX,0.0,0.0,,0.0
2021-12-17,CVX,-0.9566557155922055,1.0,0.0,-0.7653245724737644
2021-12-18,CVX,-0.9566557155922055,0.0,,-0.5739934293553233
2021-12-19,CVX,-0.9566557155922055,0.0,,-0.38266228623688225
2021-12-20,CVX,-0.9566557155922055,0.0,,-0.19133114311844113
2021-12-21,CVX,0.0,0.0,,0.7653245724737644
2021-12-22,CVX,0.0,0.0,,0.5739934293553233
2021-12-23,CVX,0.0,0.0,,0.3826622862368822
2021-12-24,CVX,0.0,0.0,,0.1913311431184411
2021-12-25,CVX,0.0,0.0,,0.0
2021-12-26,CVX,0.0,0.0,,0.0
2021-12-27,CVX,0.0,0.0,,0.0
2021-12-28,CVX,0.0,0.0,,0.0
2021-12-29,CVX,0.0,0.0,,0.0
2021-12-30,CVX,0.0,0.0,,0.0
2021-12-31,CVX,0.933663995936513,1.0,1.0,0.7469311967492104
2022-01-01,CVX,0.933663995936513,0.0,,0.5601983975619078
2022-01-02,CVX,0.933663995936513,0.0,,0.37346559837460513
2022-01-03,CVX,0.933663995936513,0.0,,0.18673279918730257
2022-01-04,CVX,0.0,0.0,,-0.7469311967492104
2022-01-05,CVX,0.0,0.0,,-0.5601983975619078
2022-01-06,CVX,0.0,0.0,,-0.3734655983746052
2022-01-07,CVX,0.9326697885990143,1.0,1.0,0.5594030316919089
2022-01-08,CVX,0.9326697885990143,0.0,,0.5596018731594086
2022-01-09,CVX,0.9326697885990143,0.0,,0.3730679154396057
2022-01-10,CVX,0.9326697885990143,0.0,,0.18653395771980286
2022-01-11,CVX,0.0,0.0,,-0.7461358308792114
2022-01-12,CVX,0.9350150842219591,1.0,1.0,0.18841019421815874
2022-01-13,CVX,0.9350150842219591,0.0,,0.1879411350935698
2022-01-14,CVX,0.9350150842219591,0.0,,0.18747207596898074
2022-01-15,CVX,0.9350150842219591,0.0,,0.1870030168443918
2022-01-16,CVX,0.0,0.0,,-0.7480120673775673
2022-01-17,CVX,0.0,0.0,,-0.5610090505331755
2022-01-18,CVX,0.0,0.0,,-0.37400603368878366
2022-01-19,CVX,0.0,0.0,,-0.18700301684439183
2022-01-20,CVX,0.0,0.0,,0.0
2022-01-21,CVX,0.0,0.0,,0.0
2022-01-22,CVX,0.0,0.0,,0.0
2022-01-23,CVX,0.0,0.0,,0.0
2022-01-24,CVX,0.0,0.0,,0.0
2022-01-25,CVX,0.0,0.0,,0.0
2022-01-26,CVX,0.0,0.0,,0.0
2022-01-27,CVX,0.0,0.0,,0.0
2022-01-28,CVX,-0.9576274957507849,1.0,0.0,-0.7661019966006279
2022-01-29,CVX,-0.9576274957507849,0.0,,-0.5745764974504709
2022-01-30,CVX,-0.9576274957507849,0.0,,-0.38305099830031397
2022-01-31,CVX,-0.9576274957507849,0.0,,-0.19152549915015693
2022-02-01,CVX,0.0,0.0,,0.7661019966006279
2022-02-02,CVX,0.0,0.0,,0.5745764974504709
2022-02-03,CVX,0.0,0.0,,0.38305099830031397
2022-02-04,CVX,0.0,0.0,,0.19152549915015699
2022-02-05,CVX,0.0,0.0,,0.0
2022-02-06,CVX,0.0,0.0,,0.0
2022-02-07,CVX,0.0,0.0,,0.0
2022-02-08,CVX,-0.9598686462268232,1.0,0.0,-0.7678949169814586
2022-02-09,CVX,-0.9598489347845316,1.0,0.0,-0.5759054185822606
2022-02-10,CVX,-0.9598489347845316,0.0,,-0.38393563162535427
2022-02-11,CVX,-0.9598489347845316,0.0,,-0.19196584466844802
2022-02-12,CVX,-0.9598489347845316,0.0,,3.9422884583473206e-06
2022-02-13,CVX,0.0,0.0,,0.7678791478276252
2022-02-14,CVX,0.0,0.0,,0.575909360870719
2022-02-15,CVX,0.0,0.0,,0.3839395739138126
2022-02-16,CVX,0.0,0.0,,0.1919697869569063
2022-02-17,CVX,0.0,0.0,,0.0
2022-02-18,CVX,0.0,0.0,,0.0
2022-02-19,CVX,0.0,0.0,,0.0
2022-02-20,CVX,0.0,0.0,,0.0
2022-02-21,CVX,0.0,0.0,,0.0
2022-02-22,CVX,-0.957793939858675,1.0,0.0,-0.76623515188694
2022-02-23,CVX,0.554909210652113,1.0,1.0,0.6354861564934253
2022-02-24,CVX,0.554909210652113,0.0,,0.5245043143630028
2022-02-25,CVX,0.554909210652113,0.0,,0.4135224722325802
2022-02-26,CVX,0.554909210652113,0.0,,0.3025406301021576
2022-02-27,CVX,0.0,0.0,,-0.44392736852169035
2022-02-28,CVX,0.0,0.0,,-0.3329455263912678
2022-03-01,CVX,0.0,0.0,,-0.22196368426084517
2022-03-02,CVX,0.0,0.0,,-0.11098184213042259
2022-03-03,CVX,0.0,0.0,,0.0
2022-03-04,CVX,0.0,0.0,,0.0
2022-03-05,CVX,0.0,0.0,,0.0
2022-03-06,CVX,0.0,0.0,,0.0
2022-03-07,CVX,0.0,0.0,,0.0
2022-03-08,CVX,0.0,0.0,,0.0
2022-03-09,CVX,0.0,0.0,,0.0
2022-03-10,CVX,0.0,0.0,,0.0
2022-03-11,CVX,0.0,0.0,,0.0
